Name,M.of,YSP100
J0320+00,0.834,yes
J0848-01,0.884,no
J0334+00,1.21,yes
J0227+01,1.62,yes
J0948+00,1.63,no
J0217-01,1.65,yes
J0218-00,1.79,yes
J0025-10,2.02,yes
J0332-00,2.32,no
J0123+00,2.49,yes
J0904-00,2.76,yes
J0234-07,2.89,no
J0924+01,2.94,yes
J0217-00,3.2,yes
J2358-00,4.63,yes
J0114+00,5.39,no
J0923+01,6.11,yes
J0249+00,7.21,yes
J0142+14,20.2,yes
